5.89241 , -2.47096
5.94754 , -3.8939
6.00267 , -6.30295
6.0578 , -11.9323
6.11293 , -44.1634
6.16806 , 33.8818
6.22319 , 13.2761
6.27832 , 8.58777
6.33345 , 6.49388
6.38858 , 5.2981
6.44371 , 4.51902
6.49884 , 3.9675
6.55397 , 3.55405
6.6091 , 3.23077
6.66423 , 2.96973
6.71936 , 2.75348
6.77449 , 2.57058
6.82962 , 2.41321
6.88475 , 2.27582
6.93988 , 2.15438
6.99501 , 2.04589
7.05014 , 1.94804
7.10527 , 1.85908
7.1604 , 1.77758
7.21553 , 1.70245
7.27066 , 1.63277
7.32579 , 1.56779
7.38092 , 1.50692
7.43605 , 1.44964
7.49118 , 1.39553
7.54631 , 1.3442
7.60144 , 1.29537
7.65657 , 1.24875
7.7117 , 1.20413
7.76683 , 1.16129
7.82196 , 1.12006
7.87709 , 1.08029
7.93222 , 1.04184
7.98735 , 1.00459
8.04248 , 0.968437
8.09761 , 0.933278
8.15274 , 0.89903
8.20787 , 0.865614
8.263 , 0.832961
8.31813 , 0.801006
8.37326 , 0.769692
8.42839 , 0.738964
8.48352 , 0.708776
8.53865 , 0.679081
8.59378 , 0.649839
8.64891 , 0.621011
8.70404 , 0.592563
8.75917 , 0.564461
8.8143 , 0.536675
8.86943 , 0.509176
8.92456 , 0.481937
8.97969 , 0.454933
9.03482 , 0.428139
9.08994 , 0.401534
9.14507 , 0.375095
9.2002 , 0.348803
9.25533 , 0.322637
9.31046 , 0.296579
9.36559 , 0.270611
9.42072 , 0.244714
9.47585 , 0.218873
9.53098 , 0.193072
9.58611 , 0.167293
9.64124 , 0.141521
9.69637 , 0.115742
9.7515 , 0.0899402
9.80663 , 0.0641004
9.86176 , 0.0382083
9.91689 , 0.0122493
9.97202 , -0.0137912
10.0272 , -0.0399277
10.0823 , -0.0661747
10.1374 , -0.0925468
10.1925 , -0.119059
10.2477 , -0.145726
10.3028 , -0.172562
10.3579 , -0.199584
10.4131 , -0.226807
10.4682 , -0.254247
10.5233 , -0.281921
10.5785 , -0.309845
10.6336 , -0.338036
10.6887 , -0.366514
10.7438 , -0.395296
10.799 , -0.424402
10.8541 , -0.453852
10.9092 , -0.483666
10.9644 , -0.513868
11.0195 , -0.544479
11.0746 , -0.575524
11.1298 , -0.607029
11.1849 , -0.639018
11.24 , -0.671522
11.2951 , -0.704569
11.3503 , -0.738192
11.4054 , -0.772423
11.4605 , -0.807297
11.5157 , -0.842854
11.5708 , -0.879133
11.6259 , -0.916178
11.681 , -0.954034
11.7362 , -0.992753
11.7913 , -1.03239
11.8464 , -1.07299
11.9016 , -1.11464
11.9567 , -1.15739
12.0118 , -1.20131
12.067 , -1.2465
12.1221 , -1.29303
12.1772 , -1.341
12.2323 , -1.39052
12.2875 , -1.44171
12.3426 , -1.49469
12.3977 , -1.5496
12.4529 , -1.60661
12.508 , -1.66589
12.5631 , -1.72764
12.6183 , -1.79208
12.6734 , -1.85946
12.7285 , -1.93008
12.7836 , -2.00425
12.8388 , -2.08235
12.8939 , -2.16482
12.949 , -2.25216
13.0042 , -2.34496
13.0593 , -2.4439
13.1144 , -2.54983
13.1696 , -2.66372
13.2247 , -2.78678
13.2798 , -2.92048
13.3349 , -3.06665
13.3901 , -3.22761
13.4452 , -3.40632
13.5003 , -3.60666
13.5555 , -3.83383
13.6106 , -4.09497
13.6657 , -4.40025
13.7209 , -4.76473
13.776 , -5.21186
13.8311 , -5.78074
13.8862 , -6.54274
13.9414 , -7.64671
13.9965 , -9.47745
14.0516 , -13.5614
