0.00412069 , -3.59586
0.00418771 , -10.2891
0.00425473 , 92.8898
0.00432175 , 11.4121
0.00438877 , 6.78699
0.00445579 , 5.09482
0.00452281 , 4.20392
0.00458983 , 3.64717
0.00465685 , 3.26218
0.00472387 , 2.97751
0.0047909 , 2.75669
0.00485792 , 2.57915
0.00492494 , 2.43237
0.00499196 , 2.30829
0.00505898 , 2.20145
0.005126 , 2.10806
0.00519302 , 2.02536
0.00526004 , 1.95132
0.00532706 , 1.88441
0.00539408 , 1.82342
0.0054611 , 1.76742
0.00552812 , 1.71569
0.00559514 , 1.6676
0.00566216 , 1.62268
0.00572918 , 1.58053
0.0057962 , 1.54079
0.00586323 , 1.49802
0.00593025 , 1.44881
0.00599727 , 1.40108
0.00606429 , 1.35467
0.00613131 , 1.30941
0.00619833 , 1.26518
0.00626535 , 1.22186
0.00633237 , 1.17934
0.00639939 , 1.13753
0.00646641 , 1.09634
0.00653343 , 1.05572
0.00660045 , 1.01559
0.00666747 , 0.975885
0.00673449 , 0.936561
0.00680151 , 0.897566
0.00686853 , 0.858856
0.00693556 , 0.820388
0.00700258 , 0.782126
0.0070696 , 0.744034
0.00713662 , 0.70608
0.00720364 , 0.668233
0.00727066 , 0.630465
0.00733768 , 0.592749
0.0074047 , 0.555059
0.00747172 , 0.517372
0.00753874 , 0.479665
0.00760576 , 0.441916
0.00767278 , 0.404104
0.0077398 , 0.366209
0.00780682 , 0.328212
0.00787384 , 0.290092
0.00794087 , 0.251833
0.00800789 , 0.213416
0.00807491 , 0.174823
0.00814193 , 0.136036
0.00820895 , 0.0970393
0.00827597 , 0.0578148
0.00834299 , 0.0183456
0.00841001 , -0.0213851
0.00847703 , -0.0613946
0.00854405 , -0.1017
0.00861107 , -0.142318
0.00867809 , -0.183267
0.00874511 , -0.224563
0.00881213 , -0.266226
0.00887915 , -0.308273
0.00894617 , -0.350722
0.0090132 , -0.393594
0.00908022 , -0.436907
0.00914724 , -0.480681
0.00921426 , -0.524937
0.00928128 , -0.569696
0.0093483 , -0.61498
0.00941532 , -0.660812
0.00948234 , -0.707215
0.00954936 , -0.754215
0.00961638 , -0.801835
0.0096834 , -0.850103
0.00975042 , -0.899047
0.00981744 , -0.948694
0.00988446 , -0.999076
0.00995148 , -1.05022
0.0100185 , -1.10217
0.0100855 , -1.15495
0.0101525 , -1.2086
0.0102196 , -1.26316
0.0102866 , -1.31867
0.0103536 , -1.37518
0.0104206 , -1.43272
0.0104876 , -1.49134
0.0105547 , -1.55111
0.0106217 , -1.61207
0.0106887 , -1.67427
0.0107557 , -1.73779
0.0108228 , -1.80268
0.0108898 , -1.86902
0.0109568 , -1.93688
0.0110238 , -2.00635
0.0110908 , -2.0775
0.0111579 , -2.15044
0.0112249 , -2.22525
0.0112919 , -2.30206
0.0113589 , -2.38097
0.0114259 , -2.46211
0.011493 , -2.54563
0.01156 , -2.63167
0.011627 , -2.72039
0.011694 , -2.81197
0.011761 , -2.90661
0.0118281 , -3.00453
0.0118951 , -3.10596
0.0119621 , -3.21117
0.0120291 , -3.32044
0.0120961 , -3.43411
0.0121632 , -3.55253
0.0122302 , -3.67611
0.0122972 , -3.80531
0.0123642 , -3.94065
0.0124312 , -4.08272
0.0124983 , -4.23218
0.0125653 , -4.38982
0.0126323 , -4.55651
0.0126993 , -4.7333
0.0127664 , -4.9214
0.0128334 , -5.12223
0.0129004 , -5.33751
0.0129674 , -5.56926
0.0130344 , -5.81996
0.0131015 , -6.09266
0.0131685 , -6.39112
0.0132355 , -6.7201
0.0133025 , -7.08574
0.0133695 , -7.49601
0.0134366 , -7.96164
0.0135036 , -8.49737
0.0135706 , -9.12415
0.0136376 , -9.87305
0.0137046 , -10.7925
0.0137717 , -11.963
0.0138387 , -13.532
0.0139057 , -15.8064
0.0139727 , -19.5804
0.0140397 , -28.0039
